ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	descriptors	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
AFFINE	4	250	0.995	2	999	0.0990436	0.0154083	0.0161479	0.0258303	0.128476	0.0220994	0.407497	0.00172072	259151
AFFINE	4	250	0.995	1.5	999	0.0974898	0.0156076	0.0161145	0.0257649	0.129514	0.0220472	0.413051	0.00171577	258876
PARTIALAFFINE	2	250	0.995	2.5	999	0.0497694	0.00966184	0.0100813	0.0161943	0.130212	0.0137615	0.578619	0.000276897	258145
PARTIALAFFINE	2	250	0.995	2	999	0.0497474	0.00966184	0.0100805	0.0161943	0.130212	0.0137615	0.578271	0.000267008	258399
PARTIALAFFINE	2	250	0.995	1.5	999	0.049389	0.00959233	0.0100617	0.0161616	0.131285	0.0136986	0.580007	0.000257119	258240
PARTIALAFFINE	3	250	0.995	2.5	999	0.0731415	0.0114943	0.0114994	0.0189036	0.121529	0.0161616	0.478653	0.000924639	258846
PARTIALAFFINE	3	250	0.995	2	999	0.0729906	0.0111524	0.0114991	0.0189036	0.121529	0.0161616	0.479	0.000919695	259009
PARTIALAFFINE	3	250	0.995	1.5	999	0.071983	0.0110041	0.0114677	0.0188324	0.12187	0.016129	0.482471	0.000924639	258342
PARTIALAFFINE	4	250	0.995	2.5	999	0.0932696	0.0135501	0.0129902	0.021692	0.115625	0.0186047	0.425547	0.00140921	259136
PARTIALAFFINE	4	250	0.995	2	999	0.0930544	0.0135501	0.0129892	0.021692	0.115976	0.0186047	0.4252	0.00140921	259359
PARTIALAFFINE	4	250	0.995	1.5	999	0.0915997	0.013267	0.0129446	0.0215983	0.119101	0.0184453	0.424158	0.00136471	259981
HOMOGRAPHY	2	500	0.99	2.5	999	0.0574893	0.0151134	0.0168733	0.0259067	0.151291	0.0220994	0.545297	0.000662576	522810
HOMOGRAPHY	2	500	0.99	2	999	0.0576246	0.0151899	0.0168729	0.0259067	0.151389	0.0220994	0.545644	0.000662576	529139
HOMOGRAPHY	2	500	0.99	1.5	999	0.0573673	0.0152439	0.01685	0.0258481	0.151741	0.0220588	0.549809	0.000672465	521227
HOMOGRAPHY	3	500	0.99	2.5	999	0.0806242	0.0172712	0.0184611	0.0285714	0.138543	0.0246046	0.45991	0.00136965	519030
HOMOGRAPHY	3	500	0.99	2	999	0.0806649	0.0172712	0.0184602	0.0285714	0.138543	0.0246046	0.45991	0.00136965	519378
HOMOGRAPHY	3	500	0.99	1.5	999	0.0799877	0.0172712	0.0184172	0.0285714	0.136808	0.0245902	0.461298	0.00134987	519490
HOMOGRAPHY	4	500	0.99	2.5	999	0.0989195	0.0196319	0.0200742	0.0313199	0.130558	0.0271186	0.410621	0.00172566	518263
HOMOGRAPHY	4	500	0.99	2	999	0.0988859	0.0196078	0.0200728	0.0313199	0.130558	0.0271186	0.410621	0.00172566	518055
HOMOGRAPHY	4	500	0.99	1.5	999	0.0973915	0.0193103	0.0200148	0.03125	0.130904	0.027027	0.411663	0.00171083	518784
AFFINE	2	500	0.99	2.5	999	0.0567143	0.012945	0.0136905	0.0213333	0.139933	0.0182232	0.538008	0.000682354	266607
AFFINE	2	500	0.99	2	999	0.0566801	0.012945	0.0136891	0.0213333	0.139933	0.0182232	0.538702	0.00067741	266568
AFFINE	2	500	0.99	1.5	999	0.0564195	0.0128	0.0136742	0.021322	0.139241	0.0182232	0.532801	0.000672465	266312
AFFINE	3	500	0.99	2.5	999	0.0800438	0.0150602	0.0152594	0.024055	0.129366	0.02079	0.450538	0.0013301	267214
AFFINE	3	500	0.99	2	999	0.0800162	0.0150602	0.0152572	0.024055	0.129336	0.0207469	0.450885	0.0013301	266408
AFFINE	3	500	0.99	1.5	999	0.0790238	0.0149254	0.0152319	0.0240385	0.131947	0.020649	0.453662	0.00131526	266853
AFFINE	4	500	0.99	2.5	999	0.0993088	0.0168067	0.0168719	0.026936	0.125064	0.0231788	0.408539	0.00173061	266108
AFFINE	4	500	0.99	2	999	0.099222	0.0169972	0.01687	0.026936	0.125099	0.023166	0.408192	0.00173061	266178
AFFINE	4	500	0.99	1.5	999	0.0977355	0.0166667	0.0168285	0.0268456	0.126983	0.0230769	0.411663	0.00173061	267663
PARTIALAFFINE	2	500	0.99	2.5	999	0.0499559	0.0101597	0.0103797	0.0167131	0.126741	0.0142518	0.57966	0.000257119	264644
PARTIALAFFINE	2	500	0.99	2	999	0.0498693	0.0101597	0.0103789	0.0167131	0.126741	0.0142518	0.579313	0.00024723	276171
PARTIALAFFINE	2	500	0.99	1.5	999	0.0495505	0.00995025	0.0103582	0.0167015	0.128451	0.0141844	0.581395	0.000257119	295812
PARTIALAFFINE	3	500	0.99	2.5	999	0.0728959	0.0119048	0.011878	0.0194553	0.120842	0.0167015	0.479695	0.000894972	275719
PARTIALAFFINE	3	500	0.99	2	999	0.0727489	0.0117647	0.011877	0.0194553	0.120767	0.0167015	0.480042	0.000890027	272182
PARTIALAFFINE	3	500	0.99	1.5	999	0.0717661	0.0116414	0.0118416	0.0193798	0.120837	0.0166667	0.485248	0.000890027	293243
PARTIALAFFINE	4	500	0.99	2.5	999	0.0930256	0.0138889	0.0133981	0.0222222	0.109375	0.019305	0.427282	0.00139438	281016
PARTIALAFFINE	4	500	0.99	2	999	0.0928424	0.0138313	0.0133973	0.0222222	0.10983	0.019305	0.426935	0.00139438	291655
PARTIALAFFINE	4	500	0.99	1.5	999	0.091319	0.0137931	0.0133481	0.0221239	0.112777	0.0191571	0.426588	0.00134493	279000
HOMOGRAPHY	2	250	0.99	2.5	999	0.0545621	0.0143885	0.0164007	0.0251046	0.160418	0.0212314	0.561958	0.000538961	431839
HOMOGRAPHY	2	250	0.99	2	999	0.054703	0.0145278	0.0164006	0.0251046	0.160418	0.0212314	0.561958	0.000538961	445847
HOMOGRAPHY	2	250	0.99	1.5	999	0.0545338	0.0143541	0.0163827	0.0251046	0.157842	0.0212389	0.565429	0.000568629	413535
HOMOGRAPHY	3	250	0.99	2.5	999	0.0783199	0.0164204	0.0178057	0.0276243	0.140976	0.0236686	0.471017	0.00127076	401750
HOMOGRAPHY	3	250	0.99	2	999	0.0783859	0.0164204	0.0178042	0.0276243	0.140976	0.0236686	0.469629	0.00127076	419326
HOMOGRAPHY	3	250	0.99	1.5	999	0.0778431	0.0164159	0.0177704	0.0275862	0.141668	0.023622	0.470323	0.00127571	432960
HOMOGRAPHY	4	250	0.99	2.5	999	0.0972043	0.0182768	0.0193174	0.0301724	0.134726	0.0259259	0.42277	0.00164655	437213
HOMOGRAPHY	4	250	0.99	2	999	0.0972044	0.0182768	0.0193165	0.0301724	0.134726	0.0259259	0.421729	0.00164655	402671
HOMOGRAPHY	4	250	0.99	1.5	999	0.0957342	0.0181347	0.0192645	0.0301075	0.134815	0.0258621	0.422423	0.00161194	394290
AFFINE	2	250	0.99	2.5	999	0.0552186	0.0120482	0.0132408	0.0205656	0.146905	0.017452	0.549809	0.000632908	259398
AFFINE	2	250	0.99	2	999	0.0552075	0.0119474	0.0132403	0.0205656	0.146855	0.0175055	0.550156	0.000623019	259131
AFFINE	2	250	0.99	1.5	999	0.0549887	0.0118694	0.0132311	0.0205479	0.146252	0.017452	0.541479	0.000618074	260285
AFFINE	3	250	0.99	2.5	999	0.0791172	0.0140105	0.0146365	0.023166	0.130988	0.0198413	0.454703	0.00131526	260152
AFFINE	3	250	0.99	2	999	0.0790907	0.0140105	0.0146343	0.023166	0.130958	0.0198413	0.455397	0.00131526	259846
AFFINE	3	250	0.99	1.5	999	0.0781134	0.0138203	0.014615	0.0231405	0.134375	0.0197531	0.457133	0.00130043	259222
AFFINE	4	250	0.99	2.5	999	0.0984476	0.0155642	0.0161483	0.0258303	0.127893	0.0221106	0.408886	0.00171577	259648
AFFINE	4	250	0.99	2	999	0.0983593	0.0154083	0.016146	0.0258065	0.128476	0.0220994	0.408539	0.00171577	259262
AFFINE	4	250	0.99	1.5	999	0.0968625	0.0156076	0.0161123	0.0257511	0.129514	0.0220472	0.414439	0.00171577	259526
PARTIALAFFINE	2	250	0.99	2.5	999	0.0495058	0.00966184	0.0100803	0.0161812	0.130212	0.0137615	0.57966	0.000257119	258194
PARTIALAFFINE	2	250	0.99	2	999	0.0494178	0.00966184	0.0100796	0.0161943	0.130212	0.0137615	0.579313	0.00024723	258263
PARTIALAFFINE	2	250	0.99	1.5	999	0.0491254	0.00959233	0.0100605	0.0161616	0.13125	0.0136986	0.581395	0.000257119	258349
PARTIALAFFINE	3	250	0.99	2.5	999	0.0725731	0.0114943	0.0114965	0.0188976	0.121529	0.0161616	0.479695	0.000894972	258246
PARTIALAFFINE	3	250	0.99	2	999	0.0724261	0.0111524	0.0114962	0.0188976	0.121529	0.0161616	0.480042	0.000890027	258312
PARTIALAFFINE	3	250	0.99	1.5	999	0.0714339	0.0110041	0.0114646	0.0188324	0.121826	0.016129	0.485248	0.000890027	258189
PARTIALAFFINE	4	250	0.99	2.5	999	0.0926797	0.0135501	0.0129851	0.0216606	0.115625	0.0186047	0.427282	0.00139438	258264
PARTIALAFFINE	4	250	0.99	2	999	0.0924977	0.0135501	0.012984	0.0216606	0.115976	0.0186047	0.426935	0.00139438	260368
PARTIALAFFINE	4	250	0.99	1.5	999	0.09099	0.013267	0.0129388	0.0215983	0.119101	0.0184453	0.426588	0.00134493	258334
ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	descriptors	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
HOMOGRAPHY	2	2000	0.995	2.5	500	0.0604364	0.0169492	0.0189984	0.027451	0.143755	0.0236486	0.527595	0.000781246	1.36948e+06
HOMOGRAPHY	2	2000	0.995	2	500	0.0604399	0.0169492	0.0189965	0.027451	0.144101	0.0236486	0.527942	0.000781246	1.38376e+06
HOMOGRAPHY	2	2000	0.995	1.5	500	0.0600485	0.0168067	0.018966	0.0273973	0.144388	0.0235756	0.528636	0.000781246	1.34747e+06
HOMOGRAPHY	3	2000	0.995	2.5	500	0.081707	0.0193237	0.020824	0.0302376	0.132991	0.0263158	0.44672	0.00143888	1.31023e+06
HOMOGRAPHY	3	2000	0.995	2	500	0.0816805	0.0193638	0.0208222	0.0302376	0.132991	0.0263158	0.44672	0.00143888	1.28057e+06
HOMOGRAPHY	3	2000	0.995	1.5	500	0.0808137	0.0192771	0.0207722	0.0302267	0.134029	0.0262172	0.451926	0.00141415	1.26418e+06
HOMOGRAPHY	4	2000	0.995	2.5	500	0.099229	0.0217391	0.0226037	0.0334029	0.128476	0.0289855	0.404373	0.00180478	1.24915e+06
HOMOGRAPHY	4	2000	0.995	2	500	0.0991384	0.0217391	0.0226014	0.0334029	0.128229	0.0289855	0.405068	0.00180478	1.26821e+06
HOMOGRAPHY	4	2000	0.995	1.5	500	0.0975402	0.0214286	0.0225289	0.0333333	0.128822	0.0289093	0.407497	0.00177017	1.24837e+06
AFFINE	2	2000	0.995	2.5	500	0.0576973	0.0143713	0.0154605	0.0226757	0.134098	0.0196078	0.536966	0.000707077	251193
AFFINE	2	2000	0.995	2	500	0.0576378	0.0143369	0.015459	0.0226757	0.134059	0.0196078	0.537313	0.000702133	250357
AFFINE	2	2000	0.995	1.5	500	0.0572995	0.0142349	0.0154322	0.0226629	0.1375	0.0195313	0.536272	0.000687299	250810
AFFINE	3	2000	0.995	2.5	500	0.0802175	0.0167504	0.0172408	0.0255591	0.124056	0.0223152	0.453315	0.00133504	248824
AFFINE	3	2000	0.995	2	500	0.0804123	0.0167665	0.0172398	0.0255754	0.123616	0.0223214	0.453662	0.00133504	248792
AFFINE	3	2000	0.995	1.5	500	0.0790421	0.0166667	0.0171964	0.0255102	0.125959	0.0222222	0.456786	0.00132515	247777
AFFINE	4	2000	0.995	2.5	500	0.0988641	0.019084	0.018954	0.0285714	0.118058	0.025	0.409233	0.00174544	246164
AFFINE	4	2000	0.995	2	500	0.098874	0.0191083	0.0189515	0.0285714	0.118404	0.025	0.40958	0.00174544	246038
AFFINE	4	2000	0.995	1.5	500	0.0973005	0.0188679	0.0188931	0.0285036	0.118616	0.0249307	0.412704	0.00174544	244803
PARTIALAFFINE	2	2000	0.995	2.5	500	0.0501613	0.0110957	0.0112771	0.0171306	0.118814	0.0148699	0.583478	0.000276897	225369
PARTIALAFFINE	2	2000	0.995	2	500	0.0501269	0.0110957	0.011276	0.0171306	0.118785	0.0148699	0.584172	0.000267008	225271
PARTIALAFFINE	2	2000	0.995	1.5	500	0.0496541	0.0110345	0.0112462	0.017094	0.119447	0.0148368	0.584866	0.000257119	224648
PARTIALAFFINE	3	2000	0.995	2.5	500	0.0724286	0.0132013	0.0128149	0.019802	0.115625	0.0172414	0.486637	0.000924639	220323
PARTIALAFFINE	3	2000	0.995	2	500	0.0724139	0.0131796	0.0128142	0.019802	0.116322	0.0172414	0.486637	0.000919695	219860
PARTIALAFFINE	3	2000	0.995	1.5	500	0.0712597	0.0129032	0.0127726	0.0197368	0.119017	0.017094	0.488719	0.000924639	219812
PARTIALAFFINE	4	2000	0.995	2.5	500	0.0916927	0.0148368	0.0143272	0.0225225	0.108683	0.0197044	0.430753	0.00140921	216068
PARTIALAFFINE	4	2000	0.995	2	500	0.0917637	0.0148368	0.0143263	0.0225225	0.109019	0.0197044	0.430753	0.00140921	215880
PARTIALAFFINE	4	2000	0.995	1.5	500	0.0901759	0.0145631	0.0142727	0.0224299	0.109326	0.0196078	0.430406	0.00136471	216173
HOMOGRAPHY	2	1000	0.995	2.5	500	0.0590541	0.0166205	0.018496	0.0266667	0.146049	0.0229358	0.536272	0.000736745	759635
HOMOGRAPHY	2	1000	0.995	2	500	0.0590853	0.0166205	0.0184953	0.0266667	0.146153	0.0229358	0.536272	0.000736745	767980
HOMOGRAPHY	2	1000	0.995	1.5	500	0.0587487	0.0163265	0.0184676	0.0266667	0.147661	0.0228311	0.538008	0.000721911	758847
HOMOGRAPHY	3	1000	0.995	2.5	500	0.080777	0.0189125	0.0202476	0.0294737	0.138543	0.0254777	0.456439	0.0014191	829732
HOMOGRAPHY	3	1000	0.995	2	500	0.0807561	0.0189349	0.0202461	0.0294737	0.138543	0.0254777	0.456439	0.0014191	814302
HOMOGRAPHY	3	1000	0.995	1.5	500	0.0799524	0.0186335	0.0202023	0.0294118	0.139236	0.0254545	0.459216	0.00138943	786029
HOMOGRAPHY	4	1000	0.995	2.5	500	0.0985044	0.020592	0.0219781	0.0324826	0.127779	0.0282258	0.406803	0.00179489	793566
HOMOGRAPHY	4	1000	0.995	2	500	0.0984106	0.0207254	0.0219766	0.0324826	0.127779	0.0282258	0.407497	0.00179489	795963
HOMOGRAPHY	4	1000	0.995	1.5	500	0.0968248	0.0204978	0.0219115	0.0323887	0.127967	0.0281195	0.409233	0.00176028	764332
AFFINE	2	1000	0.995	2.5	500	0.0571216	0.0138169	0.0150372	0.0220751	0.137851	0.0189959	0.536966	0.000707077	266944
AFFINE	2	1000	0.995	2	500	0.0570576	0.0137931	0.0150359	0.0220751	0.137851	0.0190024	0.537313	0.000702133	247189
AFFINE	2	1000	0.995	1.5	500	0.056747	0.0135501	0.0150166	0.0220386	0.139053	0.0189036	0.536619	0.000687299	258484
AFFINE	3	1000	0.995	2.5	500	0.079784	0.0162602	0.0167689	0.0248963	0.12813	0.0216216	0.453315	0.00133504	267346
AFFINE	3	1000	0.995	2	500	0.0799718	0.0162162	0.0167671	0.0248963	0.128125	0.0216216	0.453662	0.00133504	256077
AFFINE	3	1000	0.995	1.5	500	0.0786342	0.0162602	0.0167325	0.0248447	0.129866	0.021544	0.456786	0.00132515	254975
AFFINE	4	1000	0.995	2.5	500	0.0984164	0.0182149	0.0184678	0.027972	0.122394	0.0241935	0.409233	0.00174544	263897
AFFINE	4	1000	0.995	2	500	0.0984258	0.0182149	0.0184663	0.027972	0.122572	0.0241935	0.40958	0.00174544	267909
AFFINE	4	1000	0.995	1.5	500	0.0968622	0.0179104	0.0184165	0.0278884	0.124061	0.024055	0.412704	0.00174544	266299
PARTIALAFFINE	2	1000	0.995	2.5	500	0.0500733	0.010929	0.011203	0.0170455	0.120609	0.014733	0.583478	0.000276897	246133
PARTIALAFFINE	2	1000	0.995	2	500	0.05004	0.010929	0.011202	0.0170455	0.12057	0.014733	0.584172	0.000267008	236009
PARTIALAFFINE	2	1000	0.995	1.5	500	0.0495705	0.010929	0.0111748	0.0170213	0.122572	0.0146843	0.584866	0.000257119	226031
PARTIALAFFINE	3	1000	0.995	2.5	500	0.0723678	0.012987	0.0127594	0.0197628	0.119101	0.017094	0.486637	0.000924639	245893
PARTIALAFFINE	3	1000	0.995	2	500	0.0723531	0.012987	0.0127588	0.0197628	0.119793	0.017094	0.486637	0.000919695	242806
PARTIALAFFINE	3	1000	0.995	1.5	500	0.0712079	0.0126783	0.0127185	0.0197044	0.121183	0.0170213	0.488719	0.000924639	255328
PARTIALAFFINE	4	1000	0.995	2.5	500	0.0916762	0.0147059	0.0142964	0.0225225	0.109375	0.019685	0.430753	0.00140921	237714
PARTIALAFFINE	4	1000	0.995	2	500	0.0917472	0.0147059	0.0142956	0.0225225	0.109701	0.019685	0.430753	0.00140921	253154
PARTIALAFFINE	4	1000	0.995	1.5	500	0.0901621	0.0145191	0.0142425	0.0224299	0.110072	0.0196078	0.430406	0.00136471	256192
HOMOGRAPHY	2	2000	0.99	2.5	500	0.0602226	0.0169492	0.0189968	0.027451	0.143755	0.0236486	0.528983	0.000771357	1.35445e+06
HOMOGRAPHY	2	2000	0.99	2	500	0.0602298	0.0169492	0.0189948	0.027451	0.144101	0.0236486	0.52933	0.000771357	1.29246e+06
HOMOGRAPHY	2	2000	0.99	1.5	500	0.0598081	0.0168067	0.0189644	0.0273973	0.144324	0.0235756	0.528983	0.000776302	1.28613e+06
HOMOGRAPHY	3	2000	0.99	2.5	500	0.0811251	0.0193237	0.0208202	0.0302376	0.132991	0.0263158	0.448108	0.00143393	1.26595e+06
HOMOGRAPHY	3	2000	0.99	2	500	0.0812101	0.0193638	0.0208184	0.0302376	0.132991	0.0263158	0.448108	0.00143393	1.2743e+06
HOMOGRAPHY	3	2000	0.99	1.5	500	0.0804524	0.0192771	0.0207683	0.0302115	0.134029	0.0262172	0.454009	0.00139932	1.27151e+06
HOMOGRAPHY	4	2000	0.99	2.5	500	0.0986121	0.0217391	0.0225959	0.033389	0.128476	0.0289855	0.405068	0.00180478	1.28298e+06
HOMOGRAPHY	4	2000	0.99	2	500	0.0986693	0.0217391	0.0225937	0.0333333	0.12813	0.0289855	0.405762	0.00180478	1.24939e+06
HOMOGRAPHY	4	2000	0.99	1.5	500	0.0968709	0.0214286	0.0225212	0.0332717	0.128699	0.0289093	0.408539	0.00176028	1.23479e+06
AFFINE	2	2000	0.99	2.5	500	0.0574358	0.0143713	0.0154526	0.0226757	0.134375	0.0196078	0.538702	0.000687299	253388
AFFINE	2	2000	0.99	2	500	0.0573589	0.0143369	0.015451	0.0226757	0.134029	0.0196078	0.539396	0.000682354	255237
AFFINE	2	2000	0.99	1.5	500	0.0570105	0.0142349	0.0154242	0.0226244	0.137223	0.0195122	0.538702	0.00067741	252854
AFFINE	3	2000	0.99	2.5	500	0.0796315	0.0167504	0.0172248	0.0255102	0.123616	0.0223048	0.45505	0.0013301	250461
AFFINE	3	2000	0.99	2	500	0.0797702	0.0167665	0.0172236	0.0255183	0.12322	0.0223048	0.455397	0.0013301	249965
AFFINE	3	2000	0.99	1.5	500	0.0785368	0.0166667	0.0171792	0.0254777	0.126043	0.0221729	0.458174	0.00131526	250125
AFFINE	4	2000	0.99	2.5	500	0.0982008	0.019084	0.0189249	0.0285132	0.118058	0.024948	0.410621	0.00173061	244506
AFFINE	4	2000	0.99	2	500	0.0982744	0.0191083	0.0189226	0.0285132	0.118097	0.0249377	0.410621	0.00173061	244796
AFFINE	4	2000	0.99	1.5	500	0.0966728	0.0188679	0.0188633	0.028436	0.119101	0.0248447	0.414092	0.00173061	244458
PARTIALAFFINE	2	2000	0.99	2.5	500	0.049843	0.0110957	0.0112489	0.0170648	0.119101	0.0148148	0.584866	0.000257119	223456
PARTIALAFFINE	2	2000	0.99	2	500	0.0497628	0.0110957	0.0112478	0.0170576	0.119101	0.0148148	0.585561	0.00024723	223142
PARTIALAFFINE	2	2000	0.99	1.5	500	0.0493187	0.010989	0.0112181	0.0170358	0.119813	0.0147783	0.585561	0.000257119	222939
PARTIALAFFINE	3	2000	0.99	2.5	500	0.0717995	0.0131796	0.0127677	0.0197044	0.116668	0.0171821	0.488719	0.000894972	218237
PARTIALAFFINE	3	2000	0.99	2	500	0.0718321	0.0131363	0.0127669	0.0197044	0.116767	0.017094	0.488719	0.000890027	219672
PARTIALAFFINE	3	2000	0.99	1.5	500	0.070636	0.0129032	0.0127248	0.0196464	0.119274	0.0170455	0.49219	0.000890027	218130
PARTIALAFFINE	4	2000	0.99	2.5	500	0.0910438	0.0148331	0.0142633	0.0224215	0.108065	0.0196353	0.432836	0.00139438	214993
PARTIALAFFINE	4	2000	0.99	2	500	0.0911209	0.0148331	0.0142624	0.0224215	0.108065	0.0196078	0.432836	0.00139438	215138
PARTIALAFFINE	4	2000	0.99	1.5	500	0.0895848	0.0145349	0.0142085	0.0223285	0.110418	0.0195122	0.433183	0.00134493	214993
HOMOGRAPHY	2	1000	0.99	2.5	500	0.0589399	0.0166205	0.0184956	0.0266667	0.146029	0.0229358	0.536619	0.000736745	756901
HOMOGRAPHY	2	1000	0.99	2	500	0.0589657	0.0166205	0.0184948	0.0266667	0.146133	0.0229358	0.536619	0.000736745	760766
