ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	sing_compare	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
HOMOGRAPHY	3	500	0.995	1.5	1	0.085428	0.0245902	0.0239663	0.029661	0.15	0.0263158	0.542173	0.000593354	3.58291e+06
HOMOGRAPHY	3	250	0.995	1.5	1	0.0831492	0.0218341	0.0232565	0.0289855	0.17	0.0257511	0.551892	0.000543908	2.22497e+06
HOMOGRAPHY	2	2000	0.995	1.5	1	0.0667373	0.0238095	0.023359	0.028169	0.16	0.0257511	0.630337	0.000163172	1.13081e+07
HOMOGRAPHY	2	1000	0.995	1.5	1	0.0655173	0.0214592	0.0228533	0.0267857	0.17	0.0254237	0.633461	0.000158228	6.43207e+06
HOMOGRAPHY	2	500	0.995	1.5	1	0.0634533	0.021097	0.0223409	0.0262009	0.16	0.025	0.643179	0.000138449	3.7025e+06
HOMOGRAPHY	2	250	0.995	1.5	1	0.0604453	0.0209205	0.0218089	0.0257511	0.15	0.0234742	0.657758	9.88924e-05	2.29596e+06
HOMOGRAPHY	4	2000	0.995	1.5	1	0.10478	0.0277778	0.0270747	0.034188	0.13	0.0309735	0.490108	0.000969146	1.08471e+07
HOMOGRAPHY	4	1000	0.995	1.5	1	0.103984	0.0257732	0.0264258	0.0337553	0.14	0.0300429	0.490108	0.000969146	6.19727e+06
HOMOGRAPHY	4	500	0.995	1.5	1	0.102796	0.0253165	0.0256635	0.0329218	0.15	0.0294118	0.491149	0.000959256	3.59778e+06
HOMOGRAPHY	4	250	0.995	1.5	1	0.101227	0.0248963	0.0248229	0.030837	0.14	0.0286885	0.498091	0.000919699	2.24441e+06
PARTIALAFFINE	3	2000	0.995	2.5	1	0.0785784	0.0165975	0.0150677	0.0211864	0.11	0.0175439	0.570982	0.000202729	892128
PARTIALAFFINE	3	1000	0.995	2.5	1	0.0785287	0.0165975	0.0150377	0.0211864	0.12	0.0179372	0.570982	0.000202729	872444
PARTIALAFFINE	3	500	0.995	2.5	1	0.0783133	0.0164609	0.0148704	0.021097	0.13	0.0175439	0.570982	0.000202729	865551
PARTIALAFFINE	3	250	0.995	2.5	1	0.0779395	0.0136364	0.0145037	0.0208333	0.13	0.0171674	0.570982	0.000202729	837232
PARTIALAFFINE	2	2000	0.995	2.5	1	0.0558052	0.0128755	0.0135047	0.0174672	0.13	0.0168067	0.666782	0	915622
PARTIALAFFINE	2	1000	0.995	2.5	1	0.0557207	0.012766	0.0134652	0.0173913	0.14	0.0168067	0.666782	0	876970
PARTIALAFFINE	2	500	0.995	2.5	1	0.0555106	0.0127119	0.0133094	0.017316	0.14	0.0165975	0.666782	0	856441
PARTIALAFFINE	2	250	0.995	2.5	1	0.0550605	0.012605	0.0129911	0.0171674	0.14	0.0163934	0.666782	0	835610
PARTIALAFFINE	4	2000	0.995	2.5	1	0.0980034	0.0171674	0.0166183	0.0243902	0.12	0.0211864	0.512322	0.000603244	861344
PARTIALAFFINE	4	1000	0.995	2.5	1	0.0979846	0.0170213	0.0166008	0.0243902	0.12	0.021097	0.512322	0.000603244	859912
PARTIALAFFINE	4	500	0.995	2.5	1	0.0978225	0.0169492	0.0164522	0.0233645	0.13	0.021097	0.512322	0.000603244	852654
PARTIALAFFINE	4	250	0.995	2.5	1	0.0974913	0.0167364	0.0160489	0.0221239	0.13	0.0207469	0.512322	0.000603244	837427
AFFINE	3	2000	0.995	2.5	1	0.0863468	0.0210084	0.020679	0.026087	0.13	0.0248963	0.541479	0.000558742	979392
AFFINE	3	1000	0.995	2.5	1	0.0858772	0.0207469	0.0202166	0.0257511	0.13	0.0223214	0.541479	0.000558742	952066
AFFINE	3	500	0.995	2.5	1	0.085257	0.0205761	0.0196094	0.0254237	0.14	0.0218341	0.541479	0.000558742	907101
AFFINE	3	250	0.995	2.5	1	0.0841598	0.0176211	0.0189235	0.0247934	0.15	0.0213675	0.541479	0.000558742	839051
AFFINE	2	2000	0.995	2.5	1	0.0639172	0.018018	0.0188406	0.0228311	0.15	0.0213675	0.637973	0.000118671	987422
AFFINE	2	1000	0.995	2.5	1	0.0634103	0.017094	0.0184416	0.0222222	0.16	0.0211864	0.637973	0.000118671	912665
AFFINE	2	500	0.995	2.5	1	0.0626292	0.0168776	0.0179834	0.0218341	0.16	0.0208333	0.637973	0.000118671	865064
AFFINE	2	250	0.995	2.5	1	0.061104	0.0167364	0.0174525	0.0214592	0.15	0.0186047	0.641097	0.000108782	838998
AFFINE	4	2000	0.995	2.5	1	0.104547	0.0228311	0.0224229	0.029661	0.12	0.026087	0.49462	0.000969146	962706
AFFINE	4	1000	0.995	2.5	1	0.104098	0.0214592	0.0219656	0.0294118	0.13	0.0257511	0.49462	0.000969146	907355
AFFINE	4	500	0.995	2.5	1	0.103483	0.0210084	0.0212974	0.0288066	0.14	0.0254237	0.49462	0.000969146	864740
AFFINE	4	250	0.995	2.5	1	0.102478	0.0207469	0.0204916	0.0264317	0.14	0.0247934	0.49462	0.000969146	841028
HOMOGRAPHY	3	2000	0.995	2.5	1	0.087667	0.0252101	0.0252538	0.0307018	0.14	0.0290456	0.539396	0.000603244	1.1033e+07
HOMOGRAPHY	3	1000	0.995	2.5	1	0.0867905	0.0248963	0.0246504	0.0300429	0.14	0.0277778	0.539743	0.000603244	6.21477e+06
HOMOGRAPHY	3	500	0.995	2.5	1	0.085428	0.0245902	0.0239663	0.029661	0.15	0.0263158	0.542173	0.000593354	3.58901e+06
HOMOGRAPHY	3	250	0.995	2.5	1	0.0831492	0.0218341	0.0232565	0.0289855	0.17	0.0257511	0.551892	0.000543908	2.25588e+06
HOMOGRAPHY	2	2000	0.995	2.5	1	0.0667373	0.0238095	0.023359	0.028169	0.16	0.0257511	0.630337	0.000163172	1.12288e+07
HOMOGRAPHY	2	1000	0.995	2.5	1	0.0655173	0.0214592	0.0228533	0.0267857	0.17	0.0254237	0.633461	0.000158228	6.25585e+06
HOMOGRAPHY	2	500	0.995	2.5	1	0.0634533	0.021097	0.0223409	0.0262009	0.16	0.025	0.643179	0.000138449	3.60524e+06
HOMOGRAPHY	2	250	0.995	2.5	1	0.0604453	0.0209205	0.0218089	0.0257511	0.15	0.0234742	0.657758	9.88924e-05	2.26556e+06
HOMOGRAPHY	4	2000	0.995	2.5	1	0.10478	0.0277778	0.0270747	0.034188	0.13	0.0309735	0.490108	0.000969146	1.07467e+07
HOMOGRAPHY	4	1000	0.995	2.5	1	0.103984	0.0257732	0.0264258	0.0337553	0.14	0.0300429	0.490108	0.000969146	4.85697e+06
HOMOGRAPHY	4	500	0.995	2.5	1	0.102796	0.0253165	0.0256635	0.0329218	0.15	0.0294118	0.491149	0.000959256	2.77056e+06
HOMOGRAPHY	4	250	0.995	2.5	1	0.101227	0.0248963	0.0248229	0.030837	0.14	0.0286885	0.498091	0.000919699	1.7189e+06
PARTIALAFFINE	3	2000	0.995	2	1	0.0785784	0.0165975	0.0150677	0.0211864	0.11	0.0175439	0.570982	0.000202729	795184
PARTIALAFFINE	3	1000	0.995	2	1	0.0785287	0.0165975	0.0150377	0.0211864	0.12	0.0179372	0.570982	0.000202729	874540
PARTIALAFFINE	3	500	0.995	2	1	0.0783133	0.0164609	0.0148704	0.021097	0.13	0.0175439	0.570982	0.000202729	853117
PARTIALAFFINE	3	250	0.995	2	1	0.0779395	0.0136364	0.0145037	0.0208333	0.13	0.0171674	0.570982	0.000202729	835630
PARTIALAFFINE	2	2000	0.995	2	1	0.0558052	0.0128755	0.0135047	0.0174672	0.13	0.0168067	0.666782	0	884220
PARTIALAFFINE	2	1000	0.995	2	1	0.0557207	0.012766	0.0134652	0.0173913	0.14	0.0168067	0.666782	0	876526
PARTIALAFFINE	2	500	0.995	2	1	0.0555106	0.0127119	0.0133094	0.017316	0.14	0.0165975	0.666782	0	855861
PARTIALAFFINE	2	250	0.995	2	1	0.0550605	0.012605	0.0129911	0.0171674	0.14	0.0163934	0.666782	0	836879
PARTIALAFFINE	4	2000	0.995	2	1	0.0980034	0.0171674	0.0166183	0.0243902	0.12	0.0211864	0.512322	0.000603244	860930
PARTIALAFFINE	4	1000	0.995	2	1	0.0979846	0.0170213	0.0166008	0.0243902	0.12	0.021097	0.512322	0.000603244	860559
PARTIALAFFINE	4	500	0.995	2	1	0.0978225	0.0169492	0.0164522	0.0233645	0.13	0.021097	0.512322	0.000603244	850496
PARTIALAFFINE	4	250	0.995	2	1	0.0974913	0.0167364	0.0160489	0.0221239	0.13	0.0207469	0.512322	0.000603244	835717
AFFINE	3	2000	0.995	2	1	0.0863468	0.0210084	0.020679	0.026087	0.13	0.0248963	0.541479	0.000558742	975144
AFFINE	3	1000	0.995	2	1	0.0858772	0.0207469	0.0202166	0.0257511	0.13	0.0223214	0.541479	0.000558742	910625
AFFINE	3	500	0.995	2	1	0.085257	0.0205761	0.0196094	0.0254237	0.14	0.0218341	0.541479	0.000558742	864747
AFFINE	3	250	0.995	2	1	0.0841598	0.0176211	0.0189235	0.0247934	0.15	0.0213675	0.541479	0.000558742	839239
AFFINE	2	2000	0.995	2	1	0.0639172	0.018018	0.0188406	0.0228311	0.15	0.0213675	0.637973	0.000118671	987110
AFFINE	2	1000	0.995	2	1	0.0634103	0.017094	0.0184416	0.0222222	0.16	0.0211864	0.637973	0.000118671	911879
AFFINE	2	500	0.995	2	1	0.0626292	0.0168776	0.0179834	0.0218341	0.16	0.0208333	0.637973	0.000118671	864764
AFFINE	2	250	0.995	2	1	0.061104	0.0167364	0.0174525	0.0214592	0.15	0.0186047	0.641097	0.000108782	839164
AFFINE	4	2000	0.995	2	1	0.104547	0.0228311	0.0224229	0.029661	0.12	0.026087	0.49462	0.000969146	961336
AFFINE	4	1000	0.995	2	1	0.104098	0.0214592	0.0219656	0.0294118	0.13	0.0257511	0.49462	0.000969146	908167
AFFINE	4	500	0.995	2	1	0.103483	0.0210084	0.0212974	0.0288066	0.14	0.0254237	0.49462	0.000969146	863856
AFFINE	4	250	0.995	2	1	0.102478	0.0207469	0.0204916	0.0264317	0.14	0.0247934	0.49462	0.000969146	839551
HOMOGRAPHY	3	2000	0.995	2	1	0.087667	0.0252101	0.0252538	0.0307018	0.14	0.0290456	0.539396	0.000603244	1.09455e+07
HOMOGRAPHY	3	1000	0.995	2	1	0.0867905	0.0248963	0.0246504	0.0300429	0.14	0.0277778	0.539743	0.000603244	6.19185e+06
HOMOGRAPHY	3	500	0.995	2	1	0.085428	0.0245902	0.0239663	0.029661	0.15	0.0263158	0.542173	0.000593354	3.61672e+06
HOMOGRAPHY	3	250	0.995	2	1	0.0831492	0.0218341	0.0232565	0.0289855	0.17	0.0257511	0.551892	0.000543908	2.32949e+06
HOMOGRAPHY	2	2000	0.995	2	1	0.0667373	0.0238095	0.023359	0.028169	0.16	0.0257511	0.630337	0.000163172	1.12024e+07
HOMOGRAPHY	2	1000	0.995	2	1	0.0655173	0.0214592	0.0228533	0.0267857	0.17	0.0254237	0.633461	0.000158228	6.27978e+06
HOMOGRAPHY	2	500	0.995	2	1	0.0634533	0.021097	0.0223409	0.0262009	0.16	0.025	0.643179	0.000138449	3.5988e+06
HOMOGRAPHY	2	250	0.995	2	1	0.0604453	0.0209205	0.0218089	0.0257511	0.15	0.0234742	0.657758	9.88924e-05	2.22874e+06
HOMOGRAPHY	4	2000	0.995	2	1	0.10478	0.0277778	0.0270747	0.034188	0.13	0.0309735	0.490108	0.000969146	1.08137e+07
HOMOGRAPHY	4	1000	0.995	2	1	0.103984	0.0257732	0.0264258	0.0337553	0.14	0.0300429	0.490108	0.000969146	6.13489e+06
HOMOGRAPHY	4	500	0.995	2	1	0.102796	0.0253165	0.0256635	0.0329218	0.15	0.0294118	0.491149	0.000959256	3.5659e+06
HOMOGRAPHY	4	250	0.995	2	1	0.101227	0.0248963	0.0248229	0.030837	0.14	0.0286885	0.498091	0.000919699	2.22332e+06
PARTIALAFFINE	3	2000	0.99	2	1	0.0779412	0.0165975	0.0150209	0.021097	0.11	0.0174672	0.5748	0.00019284	865225
PARTIALAFFINE	3	1000	0.99	2	1	0.0779125	0.0165975	0.0150006	0.021097	0.12	0.0177778	0.5748	0.00019284	862541
PARTIALAFFINE	3	500	0.99	2	1	0.0777174	0.0164609	0.0148558	0.0210084	0.13	0.0175439	0.5748	0.00019284	852576
PARTIALAFFINE	3	250	0.99	2	1	0.0773689	0.0136364	0.0145004	0.0207469	0.13	0.0171674	0.5748	0.00019284	835834
PARTIALAFFINE	2	2000	0.99	2	1	0.0554319	0.0128205	0.013477	0.0173913	0.13	0.0168067	0.668518	0	874679
PARTIALAFFINE	2	1000	0.99	2	1	0.0553703	0.012766	0.0134473	0.0173913	0.14	0.0168067	0.668518	0	870081
PARTIALAFFINE	2	500	0.99	2	1	0.0551813	0.0127119	0.0133041	0.017316	0.14	0.0165975	0.668518	0	853853
PARTIALAFFINE	2	250	0.99	2	1	0.0547653	0.012605	0.0129898	0.0171674	0.14	0.0163934	0.668518	0	835712
PARTIALAFFINE	4	2000	0.99	2	1	0.097333	0.017094	0.0165512	0.0233645	0.12	0.021097	0.513711	0.00058841	855483
PARTIALAFFINE	4	1000	0.99	2	1	0.0973237	0.0170213	0.0165406	0.0233645	0.12	0.021097	0.513711	0.00058841	855390
PARTIALAFFINE	4	500	0.99	2	1	0.0971862	0.0169492	0.0164219	0.0230415	0.13	0.021097	0.513711	0.00058841	847470
PARTIALAFFINE	4	250	0.99	2	1	0.0968778	0.0167364	0.0160415	0.0221239	0.13	0.0207469	0.513711	0.00058841	834420
AFFINE	3	2000	0.99	2	1	0.0858647	0.0210084	0.0206529	0.026087	0.13	0.0248963	0.54252	0.000548853	966073
AFFINE	3	1000	0.99	2	1	0.0854046	0.0207469	0.0202085	0.0257511	0.13	0.0223214	0.54252	0.000548853	908400
AFFINE	3	500	0.99	2	1	0.0847923	0.0205761	0.019606	0.0254237	0.14	0.0218341	0.54252	0.000548853	865309
AFFINE	3	250	0.99	2	1	0.083713	0.0176211	0.0189217	0.0247934	0.15	0.0213675	0.54252	0.000548853	839333
AFFINE	2	2000	0.99	2	1	0.0635735	0.018018	0.0188285	0.0228311	0.15	0.0213675	0.640403	0.000108782	981538
AFFINE	2	1000	0.99	2	1	0.0630787	0.017094	0.0184376	0.0221239	0.16	0.0211864	0.640403	0.000108782	910847
AFFINE	2	500	0.99	2	1	0.0623435	0.0168776	0.0179821	0.0218341	0.16	0.0208333	0.640403	0.000108782	865236
AFFINE	2	250	0.99	2	1	0.0609341	0.0167364	0.0174522	0.0214592	0.15	0.0186047	0.641444	0.000103837	838755
AFFINE	4	2000	0.99	2	1	0.10391	0.0228311	0.0223778	0.029661	0.12	0.026087	0.496355	0.000964201	952192
AFFINE	4	1000	0.99	2	1	0.103473	0.0214592	0.0219487	0.0294118	0.13	0.0257511	0.496355	0.000964201	904149
AFFINE	4	500	0.99	2	1	0.102885	0.0210084	0.0212924	0.0288066	0.14	0.0254237	0.496355	0.000964201	864586
AFFINE	4	250	0.99	2	1	0.101914	0.0207469	0.0204894	0.0264317	0.14	0.0247934	0.496355	0.000964201	839859
HOMOGRAPHY	3	2000	0.99	2	1	0.0871222	0.0252101	0.0252473	0.0307018	0.14	0.0290456	0.542173	0.000598299	1.07832e+07
HOMOGRAPHY	3	1000	0.99	2	1	0.086279	0.0248963	0.024648	0.0300429	0.14	0.0277778	0.54252	0.000598299	6.58541e+06
HOMOGRAPHY	3	500	0.99	2	1	0.0850086	0.0245902	0.0239654	0.029661	0.15	0.0263158	0.544255	0.00058841	3.70586e+06
HOMOGRAPHY	3	250	0.99	2	1	0.0828749	0.0218341	0.0232561	0.0289855	0.17	0.0257511	0.551892	0.000543908	2.22879e+06
HOMOGRAPHY	2	2000	0.99	2	1	0.0665124	0.0238095	0.0233559	0.028169	0.16	0.0257511	0.631725	0.000158228	1.11531e+07
HOMOGRAPHY	2	1000	0.99	2	1	0.0653497	0.0214592	0.0228525	0.0267857	0.17	0.0254237	0.634849	0.000158228	6.27646e+06
HOMOGRAPHY	2	500	0.99	2	1	0.0633891	0.021097	0.0223406	0.0262009	0.16	0.025	0.643527	0.000138449	3.60497e+06
HOMOGRAPHY	2	250	0.99	2	1	0.0604238	0.0209205	0.0218089	0.0257511	0.15	0.0234742	0.657758	9.88924e-05	2.22344e+06
HOMOGRAPHY	4	2000	0.99	2	1	0.104205	0.0277778	0.0270624	0.034188	0.13	0.0309735	0.491843	0.000954312	1.05863e+07
HOMOGRAPHY	4	1000	0.99	2	1	0.103435	0.0257732	0.0264209	0.0337553	0.14	0.0300429	0.491843	0.000954312	6.11837e+06
HOMOGRAPHY	4	500	0.99	2	1	0.102277	0.0253165	0.0256612	0.0329218	0.15	0.0294118	0.492537	0.000949367	3.56097e+06
HOMOGRAPHY	4	250	0.99	2	1	0.100802	0.0248963	0.0248218	0.030837	0.14	0.0286885	0.498438	0.000914755	2.21961e+06
HOMOGRAPHY	3	2000	0.9	2.5	1	0.0848844	0.0252101	0.0251802	0.0305677	0.14	0.0290456	0.550156	0.000543908	9.66464e+06
HOMOGRAPHY	3	1000	0.9	2.5	1	0.0841731	0.0248963	0.024622	0.0300429	0.14	0.0277778	0.550156	0.000543908	5.85806e+06
HOMOGRAPHY	3	500	0.9	2.5	1	0.0830923	0.0245902	0.0239556	0.029661	0.15	0.0263158	0.550503	0.000543908	3.50707e+06
HOMOGRAPHY	3	250	0.9	2.5	1	0.0815005	0.0218341	0.0232527	0.0289855	0.16	0.0255319	0.553974	0.00052413	2.20787e+06
HOMOGRAPHY	2	2000	0.9	2.5	1	0.0647632	0.0238095	0.023322	0.0280374	0.16	0.0257511	0.643527	0.00012856	1.01079e+07
HOMOGRAPHY	2	1000	0.9	2.5	1	0.0639223	0.0214592	0.0228404	0.0267857	0.17	0.0254237	0.643527	0.00012856	6.00418e+06
HOMOGRAPHY	2	500	0.9	2.5	1	0.0625813	0.021097	0.0223364	0.0262009	0.16	0.025	0.646303	0.000123616	3.5479e+06
HOMOGRAPHY	2	250	0.9	2.5	1	0.0601265	0.0209205	0.0218078	0.0257511	0.15	0.0234742	0.658105	9.88924e-05	2.23787e+06
HOMOGRAPHY	4	2000	0.9	2.5	1	0.100907	0.0277778	0.0269483	0.0340426	0.13	0.0309735	0.500868	0.000885087	9.36241e+06
HOMOGRAPHY	4	1000	0.9	2.5	1	0.10025	0.0257732	0.0263738	0.0337553	0.14	0.0300429	0.500868	0.000885087	5.8858e+06
HOMOGRAPHY	4	500	0.9	2.5	1	0.099317	0.0253165	0.0256422	0.0329218	0.15	0.0294118	0.500868	0.000885087	3.54823e+06
HOMOGRAPHY	4	250	0.9	2.5	1	0.098108	0.0248963	0.0248129	0.030837	0.14	0.0286885	0.503645	0.000875198	2.23878e+06
AFFINE	3	2000	0.9	2.5	1	0.0827624	0.0210084	0.0204124	0.0257511	0.12	0.0245902	0.554669	0.000464794	931242
AFFINE	3	1000	0.9	2.5	1	0.0823865	0.0207469	0.0201074	0.025641	0.13	0.0223214	0.554669	0.000464794	902541
AFFINE	3	500	0.9	2.5	1	0.0818987	0.0205761	0.0195742	0.0254237	0.14	0.0218341	0.554669	0.000464794	869988
AFFINE	3	250	0.9	2.5	1	0.0810261	0.0176211	0.0189099	0.0247934	0.15	0.0213675	0.554669	0.000464794	846543
AFFINE	2	2000	0.9	2.5	1	0.0616777	0.0177778	0.0186922	0.0225225	0.15	0.0212766	0.652898	7.91139e-05	949795
AFFINE	2	1000	0.9	2.5	1	0.0612535	0.017094	0.0183856	0.0221239	0.16	0.0211864	0.652898	7.91139e-05	906579
AFFINE	2	500	0.9	2.5	1	0.0607068	0.0168776	0.0179648	0.0217391	0.16	0.0208333	0.652898	7.91139e-05	869676
AFFINE	2	250	0.9	2.5	1	0.0597218	0.0167364	0.0174472	0.0214592	0.15	0.0186047	0.652898	7.91139e-05	843671
AFFINE	4	2000	0.9	2.5	1	0.10054	0.0223214	0.0220235	0.0294118	0.12	0.0258621	0.503992	0.000870253	912707
AFFINE	4	1000	0.9	2.5	1	0.100255	0.0214592	0.0217758	0.0291667	0.13	0.0257511	0.503992	0.000870253	891567
AFFINE	4	500	0.9	2.5	1	0.0997435	0.0210084	0.0212344	0.0287081	0.14	0.0254237	0.503992	0.000870253	864777
AFFINE	4	250	0.9	2.5	1	0.0989572	0.0207469	0.0204696	0.0264317	0.14	0.0247934	0.503992	0.000870253	841933
PARTIALAFFINE	3	2000	0.9	2.5	1	0.0747135	0.0164609	0.0147132	0.0208333	0.12	0.017316	0.586949	0.000173062	840347
PARTIALAFFINE	3	1000	0.9	2.5	1	0.0747135	0.0164609	0.0147126	0.0208333	0.12	0.017316	0.586949	0.000173062	841068
PARTIALAFFINE	3	500	0.9	2.5	1	0.0746319	0.0163934	0.0146761	0.0208333	0.13	0.0174672	0.586949	0.000173062	839039
PARTIALAFFINE	3	250	0.9	2.5	1	0.0743817	0.0136364	0.0144455	0.0207469	0.13	0.0171674	0.586949	0.000173062	833597
PARTIALAFFINE	2	2000	0.9	2.5	1	0.0532215	0.012766	0.0132709	0.0172414	0.13	0.0166667	0.681014	0	846757
PARTIALAFFINE	2	1000	0.9	2.5	1	0.0532156	0.012766	0.0132688	0.0172414	0.13	0.0166667	0.681014	0	848467
PARTIALAFFINE	2	500	0.9	2.5	1	0.0531069	0.0127119	0.0132156	0.0172414	0.13	0.0165746	0.681014	0	845352
PARTIALAFFINE	2	250	0.9	2.5	1	0.0528247	0.012605	0.0129684	0.017094	0.13	0.0149254	0.681014	0	838371
PARTIALAFFINE	4	2000	0.9	2.5	1	0.0933071	0.0169492	0.0161451	0.0220264	0.12	0.0208333	0.525165	0.000529074	838078
PARTIALAFFINE	4	1000	0.9	2.5	1	0.0933071	0.0169492	0.0161449	0.0220264	0.12	0.0208333	0.525165	0.000529074	839645
PARTIALAFFINE	4	500	0.9	2.5	1	0.0932721	0.0168776	0.0161256	0.0220264	0.12	0.0207469	0.525165	0.000529074	838595
PARTIALAFFINE	4	250	0.9	2.5	1	0.0930872	0.0167364	0.0159298	0.0219298	0.13	0.0207469	0.525165	0.000529074	835308
HOMOGRAPHY	3	2000	0.99	2.5	1	0.0871222	0.0252101	0.0252473	0.0307018	0.14	0.0290456	0.542173	0.000598299	1.16168e+07
HOMOGRAPHY	3	1000	0.99	2.5	1	0.086279	0.0248963	0.024648	0.0300429	0.14	0.0277778	0.54252	0.000598299	6.2193e+06
HOMOGRAPHY	3	500	0.99	2.5	1	0.0850086	0.0245902	0.0239654	0.029661	0.15	0.0263158	0.544255	0.00058841	3.58949e+06
HOMOGRAPHY	3	250	0.99	2.5	1	0.0828749	0.0218341	0.0232561	0.0289855	0.17	0.0257511	0.551892	0.000543908	2.22412e+06
HOMOGRAPHY	2	2000	0.99	2.5	1	0.0665124	0.0238095	0.0233559	0.028169	0.16	0.0257511	0.631725	0.000158228	1.11918e+07
HOMOGRAPHY	2	1000	0.99	2.5	1	0.0653497	0.0214592	0.0228525	0.0267857	0.17	0.0254237	0.634849	0.000158228	6.29e+06
HOMOGRAPHY	2	500	0.99	2.5	1	0.0633891	0.021097	0.0223406	0.0262009	0.16	0.025	0.643527	0.000138449	3.66552e+06
HOMOGRAPHY	2	250	0.99	2.5	1	0.0604238	0.0209205	0.0218089	0.0257511	0.15	0.0234742	0.657758	9.88924e-05	2.29657e+06
HOMOGRAPHY	4	2000	0.99	2.5	1	0.104205	0.0277778	0.0270624	0.034188	0.13	0.0309735	0.491843	0.000954312	1.11188e+07
HOMOGRAPHY	4	1000	0.99	2.5	1	0.103435	0.0257732	0.0264209	0.0337553	0.14	0.0300429	0.491843	0.000954312	6.41809e+06
HOMOGRAPHY	4	500	0.99	2.5	1	0.102277	0.0253165	0.0256612	0.0329218	0.15	0.0294118	0.492537	0.000949367	3.70497e+06
